1705.85 --> 1705.87 | SPEAKER_02
1705.87 --> 1706.53 | SPEAKER_01
1705.88 --> 1706.01 | SPEAKER_02
1707.24 --> 1709.59 | SPEAKER_01
1710.29 --> 1712.59 | SPEAKER_01
1712.27 --> 1714.18 | SPEAKER_02
1714.18 --> 1720.07 | SPEAKER_01
1716.98 --> 1717.62 | SPEAKER_02
1720.42 --> 1722.61 | SPEAKER_02
1723.55 --> 1725.53 | SPEAKER_02
1724.09 --> 1724.48 | SPEAKER_01
1725.48 --> 1730.05 | SPEAKER_01
1727.07 --> 1727.96 | SPEAKER_02
1730.35 --> 1733.61 | SPEAKER_02
1734.14 --> 1738.27 | SPEAKER_02
1734.16 --> 1734.48 | SPEAKER_01
1734.62 --> 1735.16 | SPEAKER_01
1738.62 --> 1739.42 | SPEAKER_02
1740.53 --> 1747.38 | SPEAKER_01
1747.46 --> 1747.90 | SPEAKER_02
1747.90 --> 1747.92 | SPEAKER_00
1748.11 --> 1749.35 | SPEAKER_01
1749.53 --> 1749.87 | SPEAKER_02
1749.87 --> 1749.88 | SPEAKER_00
1749.90 --> 1755.55 | SPEAKER_01
1755.98 --> 1768.48 | SPEAKER_01
1769.44 --> 1770.72 | SPEAKER_01
1770.70 --> 1771.03 | SPEAKER_03
1771.03 --> 1774.55 | SPEAKER_01
1771.77 --> 1772.38 | SPEAKER_03
1775.44 --> 1778.07 | SPEAKER_01
1777.20 --> 1778.94 | SPEAKER_03
1778.37 --> 1781.79 | SPEAKER_01
1782.03 --> 1784.90 | SPEAKER_01
1782.07 --> 1782.44 | SPEAKER_02
1784.37 --> 1784.77 | SPEAKER_02
1785.88 --> 1790.22 | SPEAKER_01
1790.24 --> 1796.72 | SPEAKER_02
1795.14 --> 1797.83 | SPEAKER_01
1797.70 --> 1799.70 | SPEAKER_02
1800.09 --> 1801.57 | SPEAKER_02
1801.81 --> 1804.79 | SPEAKER_02
1805.16 --> 1805.77 | SPEAKER_02
1805.35 --> 1808.72 | SPEAKER_01
1806.09 --> 1806.81 | SPEAKER_02
1808.72 --> 1808.74 | SPEAKER_02
1808.87 --> 1812.18 | SPEAKER_02
1809.92 --> 1811.87 | SPEAKER_01
1812.18 --> 1812.20 | SPEAKER_01
1812.20 --> 1813.37 | SPEAKER_02
1812.22 --> 1817.22 | SPEAKER_01
1814.90 --> 1815.64 | SPEAKER_03
1816.83 --> 1817.77 | SPEAKER_03
1817.55 --> 1823.44 | SPEAKER_01
1822.22 --> 1826.83 | SPEAKER_03
1826.90 --> 1831.59 | SPEAKER_01
1830.68 --> 1833.64 | SPEAKER_02
1832.77 --> 1836.01 | SPEAKER_01
1835.51 --> 1842.24 | SPEAKER_02
1843.01 --> 1852.46 | SPEAKER_02
1847.55 --> 1850.09 | SPEAKER_01
1852.22 --> 1854.07 | SPEAKER_01
1854.61 --> 1855.92 | SPEAKER_01
1856.57 --> 1858.42 | SPEAKER_01
1858.51 --> 1859.01 | SPEAKER_02
1858.98 --> 1862.31 | SPEAKER_01
1860.61 --> 1862.33 | SPEAKER_02
1862.81 --> 1864.88 | SPEAKER_02
1863.90 --> 1869.38 | SPEAKER_01
1869.79 --> 1871.68 | SPEAKER_01
1872.27 --> 1872.70 | SPEAKER_02
1872.27 --> 1872.83 | SPEAKER_01
1873.22 --> 1873.48 | SPEAKER_01
1873.29 --> 1873.68 | SPEAKER_02
1873.68 --> 1874.09 | SPEAKER_01
1874.09 --> 1879.48 | SPEAKER_02
1875.51 --> 1876.68 | SPEAKER_01
1879.01 --> 1885.53 | SPEAKER_01
1885.83 --> 1890.59 | SPEAKER_01
1887.88 --> 1888.20 | SPEAKER_02
1888.83 --> 1890.40 | SPEAKER_02
1890.61 --> 1896.31 | SPEAKER_02
1890.98 --> 1891.81 | SPEAKER_01
1892.29 --> 1892.74 | SPEAKER_01
1896.31 --> 1901.35 | SPEAKER_01
1896.96 --> 1897.68 | SPEAKER_02
1898.90 --> 1899.33 | SPEAKER_02
1900.53 --> 1905.01 | SPEAKER_02
1902.46 --> 1903.22 | SPEAKER_01
1905.20 --> 1909.33 | SPEAKER_02
1906.88 --> 1908.14 | SPEAKER_01
1908.70 --> 1916.16 | SPEAKER_01
1910.31 --> 1911.03 | SPEAKER_02
1916.14 --> 1916.44 | SPEAKER_03
1916.44 --> 1918.48 | SPEAKER_01
1919.11 --> 1920.81 | SPEAKER_01
1920.85 --> 1923.18 | SPEAKER_03
1922.20 --> 1922.62 | SPEAKER_01
1923.29 --> 1924.22 | SPEAKER_01
1924.18 --> 1929.11 | SPEAKER_03
1929.59 --> 1929.88 | SPEAKER_03
1930.38 --> 1931.38 | SPEAKER_01
1932.51 --> 1935.38 | SPEAKER_01
1935.61 --> 1941.42 | SPEAKER_01
1941.62 --> 1943.68 | SPEAKER_01
1943.03 --> 1943.88 | SPEAKER_02
1944.01 --> 1946.61 | SPEAKER_01
1947.01 --> 1951.27 | SPEAKER_01
1952.35 --> 1953.51 | SPEAKER_01
1953.94 --> 1954.51 | SPEAKER_01
1955.29 --> 1959.01 | SPEAKER_01
1959.55 --> 1960.72 | SPEAKER_01
1961.20 --> 1962.35 | SPEAKER_01
1962.64 --> 1964.35 | SPEAKER_01
1964.77 --> 1966.74 | SPEAKER_01
1967.24 --> 1967.92 | SPEAKER_01
1967.24 --> 1968.83 | SPEAKER_03
1968.48 --> 1969.87 | SPEAKER_01
1969.85 --> 1970.20 | SPEAKER_03
1970.20 --> 1972.22 | SPEAKER_01
1973.70 --> 1974.24 | SPEAKER_01
1975.33 --> 1979.40 | SPEAKER_01
1980.09 --> 1980.66 | SPEAKER_01
1981.77 --> 1982.14 | SPEAKER_01
1983.20 --> 1987.27 | SPEAKER_01
1988.64 --> 1989.24 | SPEAKER_01
1989.59 --> 1992.92 | SPEAKER_01
1993.09 --> 1995.74 | SPEAKER_01
1996.11 --> 2001.24 | SPEAKER_01
2001.70 --> 2003.07 | SPEAKER_01
2003.72 --> 2005.48 | SPEAKER_01
2006.40 --> 2009.62 | SPEAKER_01
2010.22 --> 2013.70 | SPEAKER_01
2013.96 --> 2015.72 | SPEAKER_01
2014.27 --> 2016.62 | SPEAKER_02
2016.20 --> 2017.03 | SPEAKER_01
2017.74 --> 2018.62 | SPEAKER_01
2019.38 --> 2022.24 | SPEAKER_01
2022.57 --> 2022.61 | SPEAKER_03
2022.61 --> 2022.98 | SPEAKER_02
2022.72 --> 2024.40 | SPEAKER_01
2023.94 --> 2024.90 | SPEAKER_02
2025.37 --> 2034.57 | SPEAKER_01
2032.05 --> 2032.38 | SPEAKER_03
2033.98 --> 2034.38 | SPEAKER_03
2034.79 --> 2036.29 | SPEAKER_01
2037.24 --> 2038.24 | SPEAKER_01
2038.22 --> 2038.61 | SPEAKER_03
2039.55 --> 2050.97 | SPEAKER_01
2051.26 --> 2053.80 | SPEAKER_01
2054.47 --> 2055.49 | SPEAKER_01
2055.72 --> 2057.68 | SPEAKER_01
2057.24 --> 2058.76 | SPEAKER_03
2058.68 --> 2059.30 | SPEAKER_01
2060.20 --> 2061.41 | SPEAKER_01
2062.01 --> 2067.01 | SPEAKER_01
2067.09 --> 2068.16 | SPEAKER_02
2068.16 --> 2069.51 | SPEAKER_01
2069.70 --> 2074.11 | SPEAKER_02
2070.11 --> 2070.43 | SPEAKER_01
2072.97 --> 2076.26 | SPEAKER_01
2076.43 --> 2080.51 | SPEAKER_01
2081.11 --> 2084.80 | SPEAKER_01
2085.36 --> 2085.76 | SPEAKER_01
2085.78 --> 2086.61 | SPEAKER_01
2086.80 --> 2087.39 | SPEAKER_03
2086.91 --> 2088.26 | SPEAKER_01
2088.64 --> 2091.47 | SPEAKER_01
2091.51 --> 2091.86 | SPEAKER_03
2093.05 --> 2093.74 | SPEAKER_01
2094.22 --> 2098.89 | SPEAKER_01
2099.64 --> 2102.80 | SPEAKER_01
2103.01 --> 2104.34 | SPEAKER_01
2105.14 --> 2106.86 | SPEAKER_03
2105.30 --> 2106.97 | SPEAKER_01
2107.30 --> 2109.20 | SPEAKER_01
2107.32 --> 2108.11 | SPEAKER_03
2110.97 --> 2112.05 | SPEAKER_01
2113.24 --> 2114.14 | SPEAKER_01
2114.57 --> 2118.62 | SPEAKER_01
2119.16 --> 2123.95 | SPEAKER_01
2124.82 --> 2126.53 | SPEAKER_01
2126.91 --> 2127.24 | SPEAKER_01
2127.64 --> 2129.22 | SPEAKER_01
2129.62 --> 2130.05 | SPEAKER_03
2129.84 --> 2133.53 | SPEAKER_01
2134.36 --> 2137.05 | SPEAKER_01
2135.45 --> 2136.01 | SPEAKER_03
2136.43 --> 2137.62 | SPEAKER_03
2137.64 --> 2138.39 | SPEAKER_01
2138.49 --> 2138.82 | SPEAKER_03
2138.70 --> 2143.26 | SPEAKER_01
2141.45 --> 2141.95 | SPEAKER_03
2143.30 --> 2143.70 | SPEAKER_03
2143.64 --> 2145.24 | SPEAKER_01
2144.49 --> 2149.20 | SPEAKER_03
2147.91 --> 2152.01 | SPEAKER_01
2149.20 --> 2149.59 | SPEAKER_02
2149.59 --> 2149.61 | SPEAKER_03
2150.22 --> 2150.62 | SPEAKER_02
2151.99 --> 2152.49 | SPEAKER_02
2152.59 --> 2155.11 | SPEAKER_01
2153.64 --> 2154.09 | SPEAKER_02
2155.22 --> 2155.74 | SPEAKER_02
2155.45 --> 2156.53 | SPEAKER_01
2156.39 --> 2157.12 | SPEAKER_02
2156.61 --> 2157.41 | SPEAKER_01
2157.34 --> 2161.95 | SPEAKER_02
2160.30 --> 2161.24 | SPEAKER_01
2161.39 --> 2161.93 | SPEAKER_01
2162.30 --> 2163.16 | SPEAKER_02
2163.03 --> 2165.97 | SPEAKER_01
2166.12 --> 2166.57 | SPEAKER_02
2166.57 --> 2168.61 | SPEAKER_01
2168.61 --> 2169.03 | SPEAKER_02
2169.01 --> 2171.11 | SPEAKER_01
2171.24 --> 2171.59 | SPEAKER_02
2171.47 --> 2172.93 | SPEAKER_01
2173.07 --> 2173.41 | SPEAKER_02
2173.24 --> 2176.14 | SPEAKER_01
2176.26 --> 2183.12 | SPEAKER_02
2180.03 --> 2181.86 | SPEAKER_01
2182.34 --> 2187.95 | SPEAKER_01
2188.07 --> 2188.49 | SPEAKER_02
2188.34 --> 2189.47 | SPEAKER_01
2189.49 --> 2192.28 | SPEAKER_02
2192.66 --> 2195.30 | SPEAKER_02
2195.47 --> 2205.89 | SPEAKER_02
2206.28 --> 2207.99 | SPEAKER_02
2208.45 --> 2209.97 | SPEAKER_02
2210.59 --> 2212.07 | SPEAKER_02
2212.26 --> 2213.84 | SPEAKER_02
2214.43 --> 2219.01 | SPEAKER_02
2219.84 --> 2225.36 | SPEAKER_02
2225.74 --> 2226.76 | SPEAKER_02
2226.45 --> 2226.61 | SPEAKER_01
2227.43 --> 2234.47 | SPEAKER_02
2235.26 --> 2236.28 | SPEAKER_02
2236.57 --> 2236.93 | SPEAKER_01
2237.66 --> 2241.66 | SPEAKER_01
2241.68 --> 2243.89 | SPEAKER_01
2244.80 --> 2245.14 | SPEAKER_01
2245.64 --> 2250.49 | SPEAKER_01
2251.16 --> 2255.66 | SPEAKER_01
2255.84 --> 2256.26 | SPEAKER_03
2256.24 --> 2257.66 | SPEAKER_01
2257.53 --> 2258.49 | SPEAKER_03
2258.01 --> 2260.01 | SPEAKER_01
2261.01 --> 2264.07 | SPEAKER_01
2264.59 --> 2266.32 | SPEAKER_01
2266.66 --> 2270.68 | SPEAKER_01
2271.28 --> 2273.55 | SPEAKER_03
2273.28 --> 2282.39 | SPEAKER_01
2282.99 --> 2283.78 | SPEAKER_01
2284.22 --> 2287.18 | SPEAKER_01
2288.05 --> 2292.32 | SPEAKER_01
2293.47 --> 2295.95 | SPEAKER_01
2296.84 --> 2298.45 | SPEAKER_01
2298.89 --> 2300.91 | SPEAKER_01
2301.57 --> 2304.30 | SPEAKER_01
2304.78 --> 2305.36 | SPEAKER_03
2306.12 --> 2309.62 | SPEAKER_01
2310.86 --> 2311.26 | SPEAKER_01
2312.70 --> 2317.43 | SPEAKER_01
2315.49 --> 2315.93 | SPEAKER_03
2316.24 --> 2317.30 | SPEAKER_03
2317.68 --> 2320.01 | SPEAKER_01
2321.12 --> 2322.01 | SPEAKER_01
2323.20 --> 2327.05 | SPEAKER_01
2328.22 --> 2329.01 | SPEAKER_01
2329.59 --> 2331.34 | SPEAKER_01
2331.62 --> 2331.64 | SPEAKER_03
2331.64 --> 2332.32 | SPEAKER_00
2331.91 --> 2334.72 | SPEAKER_01
2335.39 --> 2337.91 | SPEAKER_01
2338.55 --> 2342.93 | SPEAKER_01
2344.53 --> 2348.05 | SPEAKER_01
2348.24 --> 2349.01 | SPEAKER_03
2349.30 --> 2353.53 | SPEAKER_01
2349.53 --> 2349.99 | SPEAKER_03
2353.80 --> 2356.49 | SPEAKER_01
2356.78 --> 2360.76 | SPEAKER_01
2360.95 --> 2362.45 | SPEAKER_01
2362.59 --> 2363.89 | SPEAKER_03
2363.36 --> 2364.86 | SPEAKER_01
2365.20 --> 2369.62 | SPEAKER_01
2365.93 --> 2367.62 | SPEAKER_03
2370.07 --> 2372.34 | SPEAKER_01
2370.22 --> 2370.62 | SPEAKER_03
2372.47 --> 2372.95 | SPEAKER_03
2372.82 --> 2375.34 | SPEAKER_01
2375.09 --> 2379.30 | SPEAKER_03
2375.72 --> 2376.30 | SPEAKER_01
2377.26 --> 2378.03 | SPEAKER_01
2379.76 --> 2383.16 | SPEAKER_01
2383.34 --> 2383.72 | SPEAKER_03
2383.66 --> 2386.20 | SPEAKER_01
2386.16 --> 2387.20 | SPEAKER_02
2387.20 --> 2387.22 | SPEAKER_03
2387.53 --> 2387.55 | SPEAKER_03
2387.55 --> 2388.57 | SPEAKER_02
2389.24 --> 2429.01 | SPEAKER_02
2429.30 --> 2431.22 | SPEAKER_02
2431.45 --> 2440.78 | SPEAKER_02
2440.01 --> 2441.95 | SPEAKER_01
2441.76 --> 2482.55 | SPEAKER_02
2461.12 --> 2462.01 | SPEAKER_03
2467.66 --> 2468.66 | SPEAKER_03
2470.24 --> 2470.26 | SPEAKER_01
2470.26 --> 2471.20 | SPEAKER_03
2481.18 --> 2481.20 | SPEAKER_03
2481.20 --> 2483.57 | SPEAKER_01
2483.03 --> 2485.49 | SPEAKER_02
2485.39 --> 2486.16 | SPEAKER_01
2486.18 --> 2487.95 | SPEAKER_02
2488.26 --> 2488.78 | SPEAKER_01
2489.16 --> 2493.82 | SPEAKER_02
2494.01 --> 2497.12 | SPEAKER_02
2497.39 --> 2516.28 | SPEAKER_02
2498.49 --> 2499.36 | SPEAKER_01
2506.57 --> 2508.34 | SPEAKER_03
2516.70 --> 2517.14 | SPEAKER_01
2517.14 --> 2520.47 | SPEAKER_02
2517.43 --> 2518.26 | SPEAKER_01
2518.95 --> 2519.26 | SPEAKER_01
2521.53 --> 2525.39 | SPEAKER_01
2521.97 --> 2523.97 | SPEAKER_02
2525.93 --> 2527.51 | SPEAKER_01
2527.91 --> 2529.53 | SPEAKER_01
2528.82 --> 2531.86 | SPEAKER_02
2531.28 --> 2535.70 | SPEAKER_01
2533.07 --> 2533.61 | SPEAKER_02
2536.11 --> 2540.05 | SPEAKER_01
2541.43 --> 2543.05 | SPEAKER_01
2544.12 --> 2547.66 | SPEAKER_01
2547.84 --> 2548.57 | SPEAKER_01
2549.09 --> 2549.78 | SPEAKER_01
2550.45 --> 2553.84 | SPEAKER_01
2554.66 --> 2557.72 | SPEAKER_01
2556.36 --> 2558.57 | SPEAKER_02
2558.22 --> 2560.18 | SPEAKER_01
2560.36 --> 2562.26 | SPEAKER_01
2563.49 --> 2563.97 | SPEAKER_01
2564.70 --> 2566.57 | SPEAKER_01
2567.14 --> 2571.11 | SPEAKER_01
2571.57 --> 2572.61 | SPEAKER_01
2572.95 --> 2574.32 | SPEAKER_01
2574.76 --> 2578.53 | SPEAKER_01
2579.12 --> 2583.97 | SPEAKER_01
2584.01 --> 2584.57 | SPEAKER_03
2584.47 --> 2585.68 | SPEAKER_01
2586.03 --> 2587.84 | SPEAKER_01
2588.51 --> 2592.18 | SPEAKER_01
2592.43 --> 2595.68 | SPEAKER_01
2596.07 --> 2599.01 | SPEAKER_01
2599.34 --> 2602.43 | SPEAKER_01
2600.55 --> 2600.59 | SPEAKER_03
2600.59 --> 2601.26 | SPEAKER_02
2602.84 --> 2603.20 | SPEAKER_02
2603.36 --> 2608.12 | SPEAKER_01
2606.30 --> 2611.64 | SPEAKER_02
2608.82 --> 2610.18 | SPEAKER_01
2610.53 --> 2611.74 | SPEAKER_01
2612.47 --> 2615.61 | SPEAKER_01
2616.59 --> 2625.45 | SPEAKER_01
2620.47 --> 2620.80 | SPEAKER_03
2621.51 --> 2622.45 | SPEAKER_03
2625.51 --> 2626.80 | SPEAKER_03
2626.61 --> 2631.91 | SPEAKER_01
2631.78 --> 2632.84 | SPEAKER_03
2632.49 --> 2639.95 | SPEAKER_01
2638.62 --> 2639.05 | SPEAKER_03
2640.41 --> 2641.97 | SPEAKER_01
2642.53 --> 2642.86 | SPEAKER_01
2644.12 --> 2644.41 | SPEAKER_01
2645.61 --> 2646.16 | SPEAKER_01
2646.70 --> 2647.86 | SPEAKER_01
2648.24 --> 2648.49 | SPEAKER_01
2648.84 --> 2649.45 | SPEAKER_03
2649.47 --> 2650.36 | SPEAKER_01
2650.39 --> 2650.91 | SPEAKER_03
2650.99 --> 2651.49 | SPEAKER_01
2651.82 --> 2653.16 | SPEAKER_01
2653.24 --> 2653.86 | SPEAKER_03
2654.34 --> 2655.11 | SPEAKER_01
2655.82 --> 2661.47 | SPEAKER_01
2659.03 --> 2660.47 | SPEAKER_02
2661.39 --> 2663.89 | SPEAKER_02
2661.74 --> 2663.22 | SPEAKER_01
2663.36 --> 2671.36 | SPEAKER_01
2667.66 --> 2667.99 | SPEAKER_02
2672.28 --> 2675.53 | SPEAKER_01
2676.91 --> 2679.09 | SPEAKER_01
2679.49 --> 2679.91 | SPEAKER_03
2679.62 --> 2680.57 | SPEAKER_01
2680.97 --> 2681.99 | SPEAKER_01
2682.32 --> 2683.66 | SPEAKER_03
2683.03 --> 2684.78 | SPEAKER_01
2685.36 --> 2686.12 | SPEAKER_03
2685.76 --> 2687.80 | SPEAKER_01
2688.07 --> 2688.28 | SPEAKER_03
2689.01 --> 2689.41 | SPEAKER_01
2689.86 --> 2693.24 | SPEAKER_01
2689.89 --> 2689.91 | SPEAKER_02
2689.91 --> 2690.24 | SPEAKER_03
2693.34 --> 2695.34 | SPEAKER_02
2694.07 --> 2697.11 | SPEAKER_01
2695.93 --> 2696.22 | SPEAKER_02
2697.11 --> 2708.32 | SPEAKER_02
2709.11 --> 2709.39 | SPEAKER_03
2709.70 --> 2712.64 | SPEAKER_02
2712.95 --> 2724.32 | SPEAKER_02
2715.01 --> 2715.89 | SPEAKER_03
2716.32 --> 2716.70 | SPEAKER_03
2720.39 --> 2722.45 | SPEAKER_03
2722.55 --> 2723.03 | SPEAKER_03
2724.45 --> 2726.86 | SPEAKER_02
2727.07 --> 2734.61 | SPEAKER_02
2733.76 --> 2738.91 | SPEAKER_01
2739.53 --> 2741.20 | SPEAKER_01
2741.93 --> 2742.74 | SPEAKER_01
2743.72 --> 2747.03 | SPEAKER_01
2747.32 --> 2747.62 | SPEAKER_03
2747.47 --> 2748.26 | SPEAKER_01
2748.51 --> 2752.62 | SPEAKER_01
2753.39 --> 2753.89 | SPEAKER_03
2753.55 --> 2755.36 | SPEAKER_01
2755.74 --> 2756.84 | SPEAKER_01
2757.26 --> 2757.62 | SPEAKER_03
2757.62 --> 2760.49 | SPEAKER_01
2760.62 --> 2760.99 | SPEAKER_03
2761.14 --> 2762.22 | SPEAKER_01
2762.36 --> 2763.57 | SPEAKER_01
2764.07 --> 2765.20 | SPEAKER_01
2765.20 --> 2765.59 | SPEAKER_03
2766.01 --> 2768.53 | SPEAKER_01
2768.84 --> 2769.86 | SPEAKER_03
2769.64 --> 2770.26 | SPEAKER_01
2770.49 --> 2770.86 | SPEAKER_03
2771.14 --> 2772.36 | SPEAKER_01
2772.41 --> 2772.78 | SPEAKER_03
2773.11 --> 2775.14 | SPEAKER_01
2775.55 --> 2778.97 | SPEAKER_01
2779.03 --> 2779.41 | SPEAKER_02
2779.74 --> 2780.16 | SPEAKER_01
2781.34 --> 2787.34 | SPEAKER_02
2787.53 --> 2791.43 | SPEAKER_02
2791.93 --> 2802.80 | SPEAKER_02
2801.68 --> 2803.26 | SPEAKER_03
2803.14 --> 2811.57 | SPEAKER_02
2806.80 --> 2806.82 | SPEAKER_03
2806.82 --> 2806.93 | SPEAKER_01
2806.93 --> 2807.32 | SPEAKER_03
2812.59 --> 2813.22 | SPEAKER_02
2813.24 --> 2813.76 | SPEAKER_02
2814.01 --> 2816.99 | SPEAKER_01
2817.36 --> 2820.34 | SPEAKER_01
2821.03 --> 2823.45 | SPEAKER_01
2823.45 --> 2823.53 | SPEAKER_02
2823.53 --> 2823.84 | SPEAKER_03
2823.84 --> 2823.86 | SPEAKER_02
2824.93 --> 2828.80 | SPEAKER_01
2827.39 --> 2828.78 | SPEAKER_03
2829.72 --> 2833.84 | SPEAKER_01
2834.05 --> 2834.99 | SPEAKER_01
2835.16 --> 2835.26 | SPEAKER_02
2835.39 --> 2836.34 | SPEAKER_01
2836.62 --> 2838.22 | SPEAKER_01
2838.84 --> 2840.62 | SPEAKER_01
2841.34 --> 2843.86 | SPEAKER_02
2842.39 --> 2844.68 | SPEAKER_01
2844.41 --> 2845.34 | SPEAKER_02
2845.01 --> 2846.28 | SPEAKER_01
2845.95 --> 2846.84 | SPEAKER_02
2847.18 --> 2847.84 | SPEAKER_01
2847.32 --> 2847.72 | SPEAKER_02
2847.93 --> 2854.49 | SPEAKER_01
2854.97 --> 2856.86 | SPEAKER_01
2857.30 --> 2858.03 | SPEAKER_01
2858.26 --> 2858.68 | SPEAKER_03
2859.30 --> 2861.28 | SPEAKER_03
2860.05 --> 2861.84 | SPEAKER_01
2862.24 --> 2865.01 | SPEAKER_01
2865.57 --> 2866.82 | SPEAKER_01
2867.34 --> 2872.39 | SPEAKER_01
2873.59 --> 2876.28 | SPEAKER_01
2876.41 --> 2881.97 | SPEAKER_02
2876.68 --> 2878.89 | SPEAKER_01
2882.16 --> 2886.93 | SPEAKER_01
2882.89 --> 2883.36 | SPEAKER_02
2884.11 --> 2884.43 | SPEAKER_02
2885.20 --> 2885.80 | SPEAKER_02
2887.49 --> 2891.55 | SPEAKER_01
2891.86 --> 2894.86 | SPEAKER_01
2894.86 --> 2895.05 | SPEAKER_02
2895.05 --> 2895.26 | SPEAKER_03
2895.26 --> 2896.62 | SPEAKER_01
2896.74 --> 2896.91 | SPEAKER_02
2896.91 --> 2896.93 | SPEAKER_03
2896.93 --> 2896.95 | SPEAKER_02
2896.95 --> 2897.01 | SPEAKER_03
2897.01 --> 2897.09 | SPEAKER_02
2897.01 --> 2899.76 | SPEAKER_01
2898.49 --> 2900.03 | SPEAKER_02
2900.26 --> 2903.99 | SPEAKER_02
2900.72 --> 2901.84 | SPEAKER_01
2903.39 --> 2907.59 | SPEAKER_01
2908.64 --> 2909.07 | SPEAKER_02
2909.86 --> 2913.95 | SPEAKER_01
2909.89 --> 2911.03 | SPEAKER_02
2913.43 --> 2919.18 | SPEAKER_02
2918.16 --> 2918.61 | SPEAKER_01
2919.70 --> 2921.36 | SPEAKER_02
2920.11 --> 2920.43 | SPEAKER_01
2921.72 --> 2925.89 | SPEAKER_02
2924.09 --> 2925.34 | SPEAKER_01
2925.95 --> 2926.53 | SPEAKER_01
2926.49 --> 2934.16 | SPEAKER_02
2932.36 --> 2932.97 | SPEAKER_01
2934.86 --> 2939.95 | SPEAKER_02
2940.22 --> 2941.68 | SPEAKER_01
2941.55 --> 2942.30 | SPEAKER_02
2942.34 --> 2944.11 | SPEAKER_02
2944.70 --> 2947.55 | SPEAKER_02
2946.80 --> 2953.66 | SPEAKER_01
2953.91 --> 2954.91 | SPEAKER_01
2955.80 --> 2959.78 | SPEAKER_01
2960.05 --> 2965.28 | SPEAKER_01
2965.47 --> 2966.07 | SPEAKER_03
2966.09 --> 2968.57 | SPEAKER_01
2968.59 --> 2972.01 | SPEAKER_03
2969.39 --> 2969.76 | SPEAKER_01
2970.76 --> 2971.34 | SPEAKER_01
2971.78 --> 2973.64 | SPEAKER_01
2973.89 --> 2974.36 | SPEAKER_03
2974.39 --> 2975.91 | SPEAKER_01
2976.28 --> 2976.57 | SPEAKER_03
2977.30 --> 2981.32 | SPEAKER_01
2981.70 --> 2983.91 | SPEAKER_01
2984.03 --> 2985.30 | SPEAKER_03
2985.01 --> 2986.18 | SPEAKER_01
2987.30 --> 2989.49 | SPEAKER_01
2989.76 --> 2990.11 | SPEAKER_01
2989.80 --> 2990.26 | SPEAKER_03
2990.49 --> 2994.18 | SPEAKER_01
2995.16 --> 2998.84 | SPEAKER_01
2998.86 --> 3000.12 | SPEAKER_03
2999.49 --> 3000.59 | SPEAKER_01
3001.03 --> 3001.74 | SPEAKER_03
3001.03 --> 3004.86 | SPEAKER_01
3004.95 --> 3008.36 | SPEAKER_01
3007.62 --> 3008.93 | SPEAKER_03
3008.91 --> 3011.39 | SPEAKER_01
3011.66 --> 3013.30 | SPEAKER_01
3014.26 --> 3017.39 | SPEAKER_01
3019.01 --> 3020.26 | SPEAKER_03
3020.95 --> 3023.66 | SPEAKER_03
3024.32 --> 3030.45 | SPEAKER_03
3028.09 --> 3029.57 | SPEAKER_00
3030.07 --> 3030.72 | SPEAKER_00
3031.18 --> 3031.47 | SPEAKER_03
3031.47 --> 3031.49 | SPEAKER_02
3032.22 --> 3032.28 | SPEAKER_02
3032.28 --> 3032.59 | SPEAKER_03
3032.59 --> 3032.72 | SPEAKER_02
3032.89 --> 3033.57 | SPEAKER_00
3033.72 --> 3038.47 | SPEAKER_02
3035.64 --> 3036.84 | SPEAKER_00
3037.86 --> 3039.39 | SPEAKER_00
3038.47 --> 3038.80 | SPEAKER_03
3038.80 --> 3042.09 | SPEAKER_02
3042.76 --> 3049.80 | SPEAKER_02
3050.14 --> 3052.07 | SPEAKER_02
3052.39 --> 3055.49 | SPEAKER_02
3056.41 --> 3058.45 | SPEAKER_02
3058.66 --> 3059.93 | SPEAKER_02
3059.30 --> 3062.45 | SPEAKER_01
3061.16 --> 3064.18 | SPEAKER_02
3064.55 --> 3069.86 | SPEAKER_02
3070.41 --> 3072.51 | SPEAKER_01
3070.47 --> 3071.47 | SPEAKER_02
3071.97 --> 3074.99 | SPEAKER_02
3073.72 --> 3074.30 | SPEAKER_01
3074.49 --> 3074.91 | SPEAKER_01
3075.03 --> 3080.62 | SPEAKER_02
3077.78 --> 3079.45 | SPEAKER_01
3080.34 --> 3081.95 | SPEAKER_01
3082.41 --> 3082.76 | SPEAKER_01
3082.76 --> 3084.76 | SPEAKER_02
3085.26 --> 3087.12 | SPEAKER_02
3086.51 --> 3087.26 | SPEAKER_01
3087.28 --> 3089.20 | SPEAKER_02
3088.66 --> 3092.61 | SPEAKER_01
3093.89 --> 3094.86 | SPEAKER_01
3095.97 --> 3099.12 | SPEAKER_01
3099.84 --> 3105.12 | SPEAKER_01
3104.82 --> 3105.89 | SPEAKER_03
3105.86 --> 3106.62 | SPEAKER_01
3106.80 --> 3109.82 | SPEAKER_01
3110.99 --> 3112.22 | SPEAKER_01
3112.43 --> 3112.95 | SPEAKER_01
3112.95 --> 3112.97 | SPEAKER_03
3112.97 --> 3113.01 | SPEAKER_01
3113.01 --> 3113.03 | SPEAKER_03
3113.03 --> 3113.05 | SPEAKER_01
3113.05 --> 3114.59 | SPEAKER_03
3113.07 --> 3114.11 | SPEAKER_01
3115.26 --> 3118.57 | SPEAKER_01
