3213.22 --> 3213.99 | SPEAKER_03
3213.99 --> 3215.09 | SPEAKER_01
3215.09 --> 3215.34 | SPEAKER_03
3215.34 --> 3220.07 | SPEAKER_01
3220.95 --> 3230.99 | SPEAKER_01
3231.11 --> 3231.55 | SPEAKER_03
3231.80 --> 3233.64 | SPEAKER_01
3233.89 --> 3234.28 | SPEAKER_01
3234.28 --> 3234.45 | SPEAKER_03
3234.82 --> 3235.51 | SPEAKER_03
3235.51 --> 3236.16 | SPEAKER_01
3236.18 --> 3239.41 | SPEAKER_02
3239.41 --> 3244.41 | SPEAKER_01
3244.66 --> 3248.03 | SPEAKER_01
3249.11 --> 3251.66 | SPEAKER_01
3251.66 --> 3271.84 | SPEAKER_02
3272.07 --> 3272.78 | SPEAKER_01
3273.45 --> 3274.86 | SPEAKER_01
3275.32 --> 3277.32 | SPEAKER_02
3277.59 --> 3278.66 | SPEAKER_01
3278.82 --> 3282.24 | SPEAKER_01
3282.24 --> 3286.24 | SPEAKER_03
3286.47 --> 3287.11 | SPEAKER_03
3287.11 --> 3287.72 | SPEAKER_01
3288.16 --> 3289.53 | SPEAKER_01
3289.53 --> 3289.76 | SPEAKER_03
3289.76 --> 3292.47 | SPEAKER_01
3293.47 --> 3294.49 | SPEAKER_01
3294.59 --> 3295.20 | SPEAKER_02
3295.20 --> 3295.45 | SPEAKER_01
3295.45 --> 3301.39 | SPEAKER_02
3301.39 --> 3302.01 | SPEAKER_01
3302.01 --> 3302.55 | SPEAKER_02
3303.12 --> 3305.28 | SPEAKER_02
3305.51 --> 3307.45 | SPEAKER_01
3308.03 --> 3309.12 | SPEAKER_02
3309.12 --> 3309.18 | SPEAKER_01
3309.18 --> 3309.20 | SPEAKER_02
3309.20 --> 3309.95 | SPEAKER_01
3310.49 --> 3310.93 | SPEAKER_02
3310.93 --> 3311.76 | SPEAKER_01
3312.70 --> 3313.14 | SPEAKER_01
3313.14 --> 3315.34 | SPEAKER_02
3315.53 --> 3315.72 | SPEAKER_02
3315.72 --> 3316.39 | SPEAKER_01
3317.30 --> 3330.53 | SPEAKER_02
3330.53 --> 3332.32 | SPEAKER_00
3332.32 --> 3333.12 | SPEAKER_03
3333.43 --> 3337.32 | SPEAKER_00
3338.07 --> 3344.78 | SPEAKER_02
3344.78 --> 3345.26 | SPEAKER_01
3346.07 --> 3346.61 | SPEAKER_02
3347.70 --> 3350.26 | SPEAKER_01
3350.36 --> 3352.70 | SPEAKER_01
3354.30 --> 3356.84 | SPEAKER_01
3357.18 --> 3357.97 | SPEAKER_02
3357.97 --> 3360.41 | SPEAKER_01
3360.51 --> 3360.82 | SPEAKER_01
3361.61 --> 3362.97 | SPEAKER_01
3363.45 --> 3366.03 | SPEAKER_01
3366.93 --> 3367.82 | SPEAKER_01
3367.97 --> 3368.55 | SPEAKER_02
3368.55 --> 3372.26 | SPEAKER_01
3372.89 --> 3377.01 | SPEAKER_01
3377.45 --> 3379.34 | SPEAKER_01
3379.53 --> 3381.36 | SPEAKER_01
3381.70 --> 3383.32 | SPEAKER_02
3383.86 --> 3388.24 | SPEAKER_02
3388.24 --> 3388.45 | SPEAKER_01
3388.45 --> 3392.84 | SPEAKER_02
3392.91 --> 3393.61 | SPEAKER_01
3393.61 --> 3394.61 | SPEAKER_02
3395.24 --> 3397.34 | SPEAKER_02
3397.36 --> 3400.26 | SPEAKER_01
3400.70 --> 3401.14 | SPEAKER_02
3401.14 --> 3401.16 | SPEAKER_01
3401.26 --> 3403.43 | SPEAKER_01
3404.07 --> 3409.07 | SPEAKER_01
3409.53 --> 3410.51 | SPEAKER_01
3411.09 --> 3414.39 | SPEAKER_01
3415.36 --> 3419.32 | SPEAKER_01
3419.32 --> 3419.99 | SPEAKER_02
3420.36 --> 3423.07 | SPEAKER_01
3423.07 --> 3424.22 | SPEAKER_02
3424.22 --> 3425.18 | SPEAKER_01
3425.18 --> 3425.74 | SPEAKER_02
3425.74 --> 3428.34 | SPEAKER_01
3428.61 --> 3431.53 | SPEAKER_01
3432.05 --> 3433.53 | SPEAKER_01
3433.62 --> 3433.91 | SPEAKER_02
3433.91 --> 3435.20 | SPEAKER_01
3436.43 --> 3437.53 | SPEAKER_01
3437.53 --> 3440.55 | SPEAKER_02
3440.55 --> 3442.30 | SPEAKER_01
3442.86 --> 3443.57 | SPEAKER_01
3443.82 --> 3447.74 | SPEAKER_01
3447.74 --> 3448.51 | SPEAKER_02
3448.51 --> 3448.82 | SPEAKER_01
3449.62 --> 3451.43 | SPEAKER_01
3451.84 --> 3452.64 | SPEAKER_01
3453.07 --> 3455.01 | SPEAKER_01
3455.95 --> 3458.80 | SPEAKER_01
3459.64 --> 3462.09 | SPEAKER_01
3463.78 --> 3465.07 | SPEAKER_01
3465.22 --> 3467.16 | SPEAKER_01
3467.55 --> 3471.24 | SPEAKER_01
3472.18 --> 3473.05 | SPEAKER_01
3473.74 --> 3476.53 | SPEAKER_01
3476.55 --> 3477.07 | SPEAKER_03
3477.62 --> 3480.28 | SPEAKER_01
3480.76 --> 3481.93 | SPEAKER_01
3482.41 --> 3482.91 | SPEAKER_03
3482.91 --> 3482.93 | SPEAKER_02
3483.24 --> 3484.30 | SPEAKER_01
3484.68 --> 3485.28 | SPEAKER_01
3485.91 --> 3487.05 | SPEAKER_01
3487.93 --> 3490.66 | SPEAKER_01
3490.99 --> 3493.78 | SPEAKER_01
3493.78 --> 3494.80 | SPEAKER_02
3494.80 --> 3494.82 | SPEAKER_03
3494.84 --> 3496.09 | SPEAKER_01
3496.09 --> 3498.43 | SPEAKER_02
3498.43 --> 3498.84 | SPEAKER_03
3498.84 --> 3504.72 | SPEAKER_01
3505.32 --> 3508.62 | SPEAKER_01
3508.62 --> 3509.76 | SPEAKER_03
3510.14 --> 3512.16 | SPEAKER_03
3512.20 --> 3524.53 | SPEAKER_01
3524.74 --> 3526.03 | SPEAKER_01
3526.99 --> 3528.16 | SPEAKER_02
3528.16 --> 3528.68 | SPEAKER_01
3528.68 --> 3530.55 | SPEAKER_02
3530.55 --> 3532.66 | SPEAKER_01
3532.66 --> 3533.24 | SPEAKER_02
3533.24 --> 3537.89 | SPEAKER_01
3538.12 --> 3541.36 | SPEAKER_01
3541.78 --> 3543.76 | SPEAKER_02
3544.78 --> 3553.12 | SPEAKER_01
3553.80 --> 3557.07 | SPEAKER_01
3557.62 --> 3558.86 | SPEAKER_01
3559.53 --> 3559.76 | SPEAKER_01
3559.80 --> 3560.32 | SPEAKER_03
3560.32 --> 3566.49 | SPEAKER_01
3567.36 --> 3568.84 | SPEAKER_01
3570.39 --> 3572.39 | SPEAKER_01
3573.09 --> 3576.39 | SPEAKER_01
3576.86 --> 3579.55 | SPEAKER_01
3579.78 --> 3580.59 | SPEAKER_03
3580.61 --> 3582.14 | SPEAKER_01
3582.76 --> 3584.91 | SPEAKER_01
3584.91 --> 3585.11 | SPEAKER_03
3585.11 --> 3588.20 | SPEAKER_01
3588.45 --> 3589.12 | SPEAKER_01
3589.51 --> 3590.03 | SPEAKER_03
3590.03 --> 3595.74 | SPEAKER_01
3595.95 --> 3600.22 | SPEAKER_01
3600.22 --> 3603.53 | SPEAKER_02
3603.53 --> 3605.09 | SPEAKER_01
3605.24 --> 3605.61 | SPEAKER_02
3606.01 --> 3606.20 | SPEAKER_02
3606.20 --> 3609.51 | SPEAKER_01
3609.62 --> 3612.11 | SPEAKER_02
3612.11 --> 3614.22 | SPEAKER_01
3614.66 --> 3615.24 | SPEAKER_01
3615.89 --> 3616.45 | SPEAKER_01
3617.11 --> 3620.95 | SPEAKER_01
3620.95 --> 3621.99 | SPEAKER_02
3623.61 --> 3625.16 | SPEAKER_01
3625.16 --> 3629.61 | SPEAKER_02
3630.07 --> 3630.70 | SPEAKER_02
3631.26 --> 3631.51 | SPEAKER_02
3631.51 --> 3632.01 | SPEAKER_01
3632.05 --> 3635.97 | SPEAKER_02
3635.99 --> 3637.26 | SPEAKER_01
3637.32 --> 3637.74 | SPEAKER_02
3644.30 --> 3645.18 | SPEAKER_01
3645.43 --> 3647.12 | SPEAKER_03
3647.12 --> 3648.53 | SPEAKER_01
3648.53 --> 3648.93 | SPEAKER_03
3648.93 --> 3649.99 | SPEAKER_01
3649.99 --> 3650.41 | SPEAKER_03
3650.49 --> 3650.99 | SPEAKER_01
3651.64 --> 3652.84 | SPEAKER_01
3652.84 --> 3653.39 | SPEAKER_03
3654.57 --> 3655.57 | SPEAKER_03
3655.57 --> 3657.28 | SPEAKER_01
3658.05 --> 3659.07 | SPEAKER_01
3660.26 --> 3663.66 | SPEAKER_01
3663.95 --> 3664.26 | SPEAKER_03
3664.26 --> 3665.30 | SPEAKER_01
3665.89 --> 3666.68 | SPEAKER_01
3667.76 --> 3673.12 | SPEAKER_01
3674.39 --> 3675.64 | SPEAKER_02
3675.64 --> 3677.45 | SPEAKER_01
3677.45 --> 3677.74 | SPEAKER_02
3678.07 --> 3680.34 | SPEAKER_02
3680.34 --> 3683.01 | SPEAKER_01
3683.78 --> 3684.22 | SPEAKER_01
3684.32 --> 3688.86 | SPEAKER_01
3689.07 --> 3689.78 | SPEAKER_01
3690.53 --> 3691.82 | SPEAKER_01
3692.66 --> 3693.68 | SPEAKER_01
3694.18 --> 3697.16 | SPEAKER_01
3698.09 --> 3699.61 | SPEAKER_01
3699.76 --> 3701.76 | SPEAKER_01
3702.14 --> 3703.26 | SPEAKER_01
3703.78 --> 3704.95 | SPEAKER_01
3705.39 --> 3708.47 | SPEAKER_01
3709.53 --> 3709.95 | SPEAKER_01
3710.34 --> 3713.11 | SPEAKER_01
3714.39 --> 3717.78 | SPEAKER_01
3719.84 --> 3727.86 | SPEAKER_01
3728.14 --> 3728.51 | SPEAKER_03
3728.91 --> 3729.26 | SPEAKER_01
3729.57 --> 3729.89 | SPEAKER_03
3730.22 --> 3731.57 | SPEAKER_01
3731.86 --> 3732.39 | SPEAKER_02
3732.39 --> 3735.43 | SPEAKER_01
3735.82 --> 3736.14 | SPEAKER_03
3736.51 --> 3738.39 | SPEAKER_01
3739.11 --> 3740.01 | SPEAKER_01
3740.01 --> 3741.07 | SPEAKER_02
3741.07 --> 3745.12 | SPEAKER_01
3745.12 --> 3745.18 | SPEAKER_03
3745.26 --> 3745.86 | SPEAKER_03
3745.86 --> 3749.39 | SPEAKER_01
3749.53 --> 3749.86 | SPEAKER_03
3750.05 --> 3753.53 | SPEAKER_01
3754.62 --> 3755.72 | SPEAKER_01
3755.95 --> 3756.28 | SPEAKER_03
3756.45 --> 3758.34 | SPEAKER_01
3758.34 --> 3758.99 | SPEAKER_03
3758.99 --> 3760.82 | SPEAKER_01
3760.82 --> 3761.76 | SPEAKER_03
3762.07 --> 3763.62 | SPEAKER_01
3763.78 --> 3764.12 | SPEAKER_03
3764.12 --> 3765.09 | SPEAKER_01
3766.05 --> 3766.45 | SPEAKER_01
3766.84 --> 3767.70 | SPEAKER_01
3768.16 --> 3770.30 | SPEAKER_01
3770.30 --> 3770.66 | SPEAKER_02
3771.09 --> 3776.09 | SPEAKER_02
3776.09 --> 3779.86 | SPEAKER_01
3781.30 --> 3783.09 | SPEAKER_01
3783.68 --> 3788.59 | SPEAKER_01
3789.66 --> 3789.68 | SPEAKER_03
3789.68 --> 3789.99 | SPEAKER_02
3789.99 --> 3791.16 | SPEAKER_01
3791.16 --> 3791.78 | SPEAKER_02
3791.78 --> 3797.07 | SPEAKER_01
3797.66 --> 3799.11 | SPEAKER_01
3799.11 --> 3799.47 | SPEAKER_02
3799.47 --> 3800.82 | SPEAKER_01
3800.82 --> 3815.70 | SPEAKER_02
3815.84 --> 3821.84 | SPEAKER_02
3821.84 --> 3823.07 | SPEAKER_01
3823.99 --> 3824.03 | SPEAKER_01
3824.03 --> 3827.64 | SPEAKER_02
3828.07 --> 3831.39 | SPEAKER_02
3831.82 --> 3834.24 | SPEAKER_02
3834.59 --> 3837.12 | SPEAKER_02
3837.26 --> 3851.32 | SPEAKER_02
3851.32 --> 3853.93 | SPEAKER_01
3854.01 --> 3854.41 | SPEAKER_02
3854.66 --> 3856.66 | SPEAKER_01
3857.14 --> 3859.64 | SPEAKER_01
3859.64 --> 3860.05 | SPEAKER_02
3860.05 --> 3861.45 | SPEAKER_01
3861.45 --> 3862.70 | SPEAKER_02
3862.70 --> 3863.41 | SPEAKER_01
3863.89 --> 3867.01 | SPEAKER_01
3867.28 --> 3871.97 | SPEAKER_01
3872.39 --> 3872.93 | SPEAKER_02
3872.93 --> 3875.05 | SPEAKER_01
3875.05 --> 3875.16 | SPEAKER_02
3875.16 --> 3880.12 | SPEAKER_01
3880.12 --> 3880.59 | SPEAKER_02
3880.59 --> 3884.68 | SPEAKER_01
3884.68 --> 3885.91 | SPEAKER_02
3885.91 --> 3892.03 | SPEAKER_01
3892.18 --> 3892.20 | SPEAKER_01
3892.20 --> 3892.45 | SPEAKER_02
3892.45 --> 3893.89 | SPEAKER_01
3893.89 --> 3894.32 | SPEAKER_02
3894.32 --> 3894.34 | SPEAKER_03
3894.34 --> 3895.82 | SPEAKER_01
3895.89 --> 3899.68 | SPEAKER_02
3900.12 --> 3903.28 | SPEAKER_02
3903.28 --> 3908.11 | SPEAKER_01
3908.28 --> 3913.34 | SPEAKER_01
3913.34 --> 3913.62 | SPEAKER_03
3913.70 --> 3917.76 | SPEAKER_01
3917.76 --> 3918.62 | SPEAKER_02
3918.62 --> 3919.99 | SPEAKER_01
3919.99 --> 3927.18 | SPEAKER_02
3927.18 --> 3928.24 | SPEAKER_01
3928.24 --> 3928.26 | SPEAKER_02
3928.26 --> 3930.41 | SPEAKER_01
3930.41 --> 3931.22 | SPEAKER_02
3931.32 --> 3932.24 | SPEAKER_01
3932.24 --> 3932.34 | SPEAKER_02
3932.34 --> 3932.41 | SPEAKER_01
3932.41 --> 3932.53 | SPEAKER_02
3932.53 --> 3932.57 | SPEAKER_01
3932.57 --> 3932.68 | SPEAKER_02
3932.68 --> 3934.34 | SPEAKER_01
3934.39 --> 3934.82 | SPEAKER_02
3934.82 --> 3935.18 | SPEAKER_01
3935.18 --> 3939.61 | SPEAKER_02
3940.36 --> 3947.12 | SPEAKER_02
3948.26 --> 3953.14 | SPEAKER_02
3953.82 --> 3956.78 | SPEAKER_02
3957.20 --> 3963.91 | SPEAKER_02
3964.39 --> 3965.36 | SPEAKER_02
3965.36 --> 3966.30 | SPEAKER_01
3966.70 --> 3974.78 | SPEAKER_02
3975.95 --> 3976.45 | SPEAKER_02
3976.68 --> 3978.53 | SPEAKER_02
3978.80 --> 3981.24 | SPEAKER_02
3983.55 --> 3987.68 | SPEAKER_02
3987.68 --> 3989.14 | SPEAKER_01
3989.14 --> 3990.97 | SPEAKER_02
3991.09 --> 3993.24 | SPEAKER_02
3993.24 --> 3993.57 | SPEAKER_01
3993.57 --> 3994.07 | SPEAKER_02
3994.07 --> 3995.55 | SPEAKER_01
3995.93 --> 3998.39 | SPEAKER_01
3998.59 --> 4000.74 | SPEAKER_01
4000.91 --> 4001.20 | SPEAKER_03
4001.20 --> 4008.51 | SPEAKER_01
4008.51 --> 4008.89 | SPEAKER_02
4008.89 --> 4011.41 | SPEAKER_01
4011.49 --> 4011.86 | SPEAKER_03
4012.09 --> 4013.61 | SPEAKER_01
4014.14 --> 4016.74 | SPEAKER_01
4016.82 --> 4017.22 | SPEAKER_03
4017.34 --> 4018.68 | SPEAKER_01
4018.91 --> 4019.24 | SPEAKER_03
4019.24 --> 4020.76 | SPEAKER_01
4020.80 --> 4021.30 | SPEAKER_03
4021.30 --> 4021.74 | SPEAKER_01
4021.74 --> 4021.95 | SPEAKER_03
4021.95 --> 4024.91 | SPEAKER_01
4025.57 --> 4032.03 | SPEAKER_01
4032.24 --> 4034.05 | SPEAKER_01
4034.20 --> 4034.57 | SPEAKER_03
4034.84 --> 4035.97 | SPEAKER_01
4036.51 --> 4038.95 | SPEAKER_01
4039.01 --> 4039.39 | SPEAKER_03
4039.59 --> 4042.03 | SPEAKER_01
4042.14 --> 4042.45 | SPEAKER_03
4042.45 --> 4045.62 | SPEAKER_01
4045.74 --> 4049.34 | SPEAKER_01
4049.34 --> 4051.05 | SPEAKER_03
4051.05 --> 4059.95 | SPEAKER_01
4059.95 --> 4060.26 | SPEAKER_02
4060.26 --> 4062.36 | SPEAKER_01
4062.49 --> 4067.68 | SPEAKER_02
4068.24 --> 4078.05 | SPEAKER_02
4078.61 --> 4081.61 | SPEAKER_02
4082.61 --> 4082.97 | SPEAKER_01
4083.11 --> 4083.47 | SPEAKER_01
4083.47 --> 4084.26 | SPEAKER_02
4085.16 --> 4090.74 | SPEAKER_02
4090.93 --> 4093.82 | SPEAKER_02
4093.82 --> 4094.09 | SPEAKER_01
4094.09 --> 4095.34 | SPEAKER_02
4095.34 --> 4096.32 | SPEAKER_01
4096.32 --> 4096.77 | SPEAKER_02
4097.05 --> 4097.09 | SPEAKER_02
4097.09 --> 4097.16 | SPEAKER_01
4097.16 --> 4098.94 | SPEAKER_02
4098.94 --> 4100.89 | SPEAKER_01
4101.44 --> 4103.02 | SPEAKER_01
4103.02 --> 4110.93 | SPEAKER_02
4110.93 --> 4111.02 | SPEAKER_01
4111.02 --> 4115.32 | SPEAKER_02
4115.32 --> 4116.98 | SPEAKER_01
4118.01 --> 4124.94 | SPEAKER_01
4124.94 --> 4125.47 | SPEAKER_03
4125.47 --> 4138.27 | SPEAKER_01
4138.27 --> 4138.82 | SPEAKER_03
4138.82 --> 4143.55 | SPEAKER_01
4143.55 --> 4149.05 | SPEAKER_02
4149.28 --> 4151.52 | SPEAKER_02
4152.09 --> 4153.01 | SPEAKER_02
4153.01 --> 4153.15 | SPEAKER_01
4153.15 --> 4155.66 | SPEAKER_02
4155.66 --> 4155.90 | SPEAKER_01
4155.90 --> 4155.94 | SPEAKER_02
4155.94 --> 4155.97 | SPEAKER_01
4155.97 --> 4155.98 | SPEAKER_02
4155.98 --> 4156.05 | SPEAKER_01
4156.05 --> 4156.20 | SPEAKER_02
4156.20 --> 4157.24 | SPEAKER_01
4157.74 --> 4159.12 | SPEAKER_01
4159.55 --> 4160.31 | SPEAKER_01
4160.31 --> 4160.73 | SPEAKER_02
4160.73 --> 4160.93 | SPEAKER_03
4160.93 --> 4161.12 | SPEAKER_02
4161.12 --> 4161.15 | SPEAKER_03
4161.24 --> 4165.82 | SPEAKER_01
4166.73 --> 4176.27 | SPEAKER_01
4176.60 --> 4177.94 | SPEAKER_01
4178.44 --> 4184.65 | SPEAKER_01
4184.65 --> 4184.89 | SPEAKER_02
4185.10 --> 4186.74 | SPEAKER_01
4186.74 --> 4187.90 | SPEAKER_02
4188.12 --> 4188.59 | SPEAKER_01
4188.93 --> 4189.27 | SPEAKER_02
4189.27 --> 4192.56 | SPEAKER_01
4192.56 --> 4193.05 | SPEAKER_02
4193.05 --> 4194.23 | SPEAKER_01
4194.23 --> 4194.60 | SPEAKER_02
4194.74 --> 4199.28 | SPEAKER_02
4199.82 --> 4211.24 | SPEAKER_02
4212.39 --> 4216.97 | SPEAKER_02
4217.59 --> 4221.97 | SPEAKER_02
4223.35 --> 4231.28 | SPEAKER_02
4231.28 --> 4233.66 | SPEAKER_01
4233.66 --> 4234.48 | SPEAKER_02
4234.48 --> 4238.43 | SPEAKER_01
4238.74 --> 4240.23 | SPEAKER_01
4240.65 --> 4242.55 | SPEAKER_01
4242.89 --> 4252.65 | SPEAKER_01
4252.70 --> 4253.01 | SPEAKER_03
4253.01 --> 4254.12 | SPEAKER_01
4254.69 --> 4256.20 | SPEAKER_01
4256.70 --> 4257.10 | SPEAKER_03
4257.10 --> 4259.77 | SPEAKER_01
4259.77 --> 4260.15 | SPEAKER_03
4260.15 --> 4261.62 | SPEAKER_01
4261.62 --> 4261.89 | SPEAKER_03
4262.32 --> 4262.81 | SPEAKER_01
4262.81 --> 4263.23 | SPEAKER_03
4263.28 --> 4264.52 | SPEAKER_01
4265.09 --> 4269.39 | SPEAKER_01
4269.39 --> 4270.55 | SPEAKER_03
4270.55 --> 4270.65 | SPEAKER_02
4270.65 --> 4276.85 | SPEAKER_01
4276.85 --> 4277.69 | SPEAKER_02
4277.69 --> 4279.31 | SPEAKER_01
4279.31 --> 4279.56 | SPEAKER_02
4279.56 --> 4280.62 | SPEAKER_01
4280.62 --> 4286.56 | SPEAKER_02
4286.56 --> 4287.10 | SPEAKER_01
4287.12 --> 4288.20 | SPEAKER_02
4288.20 --> 4290.74 | SPEAKER_01
4290.74 --> 4291.12 | SPEAKER_02
4291.12 --> 4292.66 | SPEAKER_01
4292.66 --> 4296.62 | SPEAKER_02
4296.94 --> 4302.23 | SPEAKER_02
4302.52 --> 4305.81 | SPEAKER_02
4306.02 --> 4307.78 | SPEAKER_02
4308.51 --> 4309.23 | SPEAKER_02
4309.78 --> 4312.73 | SPEAKER_02
4312.81 --> 4316.47 | SPEAKER_02
4317.20 --> 4318.85 | SPEAKER_02
4319.20 --> 4320.19 | SPEAKER_02
4320.39 --> 4320.98 | SPEAKER_01
4320.98 --> 4323.43 | SPEAKER_02
4323.78 --> 4327.40 | SPEAKER_02
4327.51 --> 4332.89 | SPEAKER_02
4333.05 --> 4333.24 | SPEAKER_01
4333.24 --> 4333.93 | SPEAKER_02
4333.93 --> 4334.20 | SPEAKER_01
4334.20 --> 4334.24 | SPEAKER_03
4334.60 --> 4336.09 | SPEAKER_02
4336.47 --> 4343.77 | SPEAKER_02
4343.77 --> 4346.32 | SPEAKER_01
4347.09 --> 4347.85 | SPEAKER_01
4348.23 --> 4352.40 | SPEAKER_01
4352.40 --> 4353.24 | SPEAKER_02
4353.40 --> 4354.05 | SPEAKER_01
4355.65 --> 4358.47 | SPEAKER_01
4358.66 --> 4362.97 | SPEAKER_01
4363.47 --> 4365.77 | SPEAKER_01
4365.97 --> 4367.24 | SPEAKER_01
4367.24 --> 4367.27 | SPEAKER_03
4367.27 --> 4368.39 | SPEAKER_01
4368.39 --> 4369.73 | SPEAKER_03
4369.73 --> 4371.60 | SPEAKER_01
4372.40 --> 4380.86 | SPEAKER_01
4383.05 --> 4384.98 | SPEAKER_01
4384.98 --> 4385.43 | SPEAKER_03
4385.43 --> 4387.69 | SPEAKER_01
4388.15 --> 4392.44 | SPEAKER_01
4393.20 --> 4395.70 | SPEAKER_01
4395.97 --> 4396.31 | SPEAKER_03
4396.47 --> 4397.74 | SPEAKER_01
4397.90 --> 4398.06 | SPEAKER_03
4398.32 --> 4403.73 | SPEAKER_01
4403.73 --> 4404.28 | SPEAKER_03
4404.28 --> 4413.39 | SPEAKER_01
4413.51 --> 4414.31 | SPEAKER_01
4414.93 --> 4415.35 | SPEAKER_02
4415.35 --> 4416.44 | SPEAKER_01
4416.47 --> 4416.48 | SPEAKER_01
4416.48 --> 4421.23 | SPEAKER_02
4421.43 --> 4421.97 | SPEAKER_01
4421.97 --> 4426.32 | SPEAKER_02
4426.66 --> 4427.97 | SPEAKER_02
4428.16 --> 4429.32 | SPEAKER_02
4429.78 --> 4431.60 | SPEAKER_02
4431.60 --> 4437.05 | SPEAKER_01
4437.05 --> 4437.60 | SPEAKER_02
4437.60 --> 4440.28 | SPEAKER_01
4440.70 --> 4444.90 | SPEAKER_01
4444.90 --> 4446.16 | SPEAKER_03
4446.16 --> 4446.39 | SPEAKER_01
4446.39 --> 4446.85 | SPEAKER_03
4446.85 --> 4449.23 | SPEAKER_01
4449.23 --> 4449.39 | SPEAKER_03
4449.97 --> 4452.73 | SPEAKER_01
4452.89 --> 4453.27 | SPEAKER_03
4453.55 --> 4454.10 | SPEAKER_03
4454.15 --> 4455.62 | SPEAKER_01
4456.69 --> 4464.86 | SPEAKER_01
4465.39 --> 4474.66 | SPEAKER_01
4474.66 --> 4475.01 | SPEAKER_02
4475.01 --> 4475.81 | SPEAKER_01
4475.81 --> 4481.74 | SPEAKER_02
4482.55 --> 4495.10 | SPEAKER_02
4495.55 --> 4497.43 | SPEAKER_02
4498.05 --> 4499.98 | SPEAKER_02
4500.02 --> 4500.97 | SPEAKER_01
4500.97 --> 4503.60 | SPEAKER_02
4503.60 --> 4509.62 | SPEAKER_01
4509.86 --> 4512.82 | SPEAKER_01
4513.16 --> 4514.10 | SPEAKER_01
4514.10 --> 4514.12 | SPEAKER_03
4514.12 --> 4514.16 | SPEAKER_01
4514.16 --> 4514.62 | SPEAKER_03
4515.01 --> 4518.94 | SPEAKER_01
4519.48 --> 4519.98 | SPEAKER_01
4520.32 --> 4524.51 | SPEAKER_01
4525.27 --> 4526.44 | SPEAKER_01
4526.85 --> 4532.16 | SPEAKER_01
4532.74 --> 4534.48 | SPEAKER_01
4535.47 --> 4537.35 | SPEAKER_01
4538.02 --> 4544.77 | SPEAKER_02
4544.77 --> 4550.73 | SPEAKER_01
4551.31 --> 4551.55 | SPEAKER_02
4551.55 --> 4551.86 | SPEAKER_01
4552.23 --> 4555.27 | SPEAKER_01
4555.27 --> 4555.59 | SPEAKER_02
4555.59 --> 4556.62 | SPEAKER_01
4556.74 --> 4559.20 | SPEAKER_02
4559.60 --> 4560.55 | SPEAKER_01
4560.55 --> 4563.06 | SPEAKER_02
4564.20 --> 4566.09 | SPEAKER_02
4566.09 --> 4566.43 | SPEAKER_01
4567.90 --> 4568.56 | SPEAKER_02
4568.56 --> 4574.16 | SPEAKER_01
4574.16 --> 4574.19 | SPEAKER_02
4574.19 --> 4575.81 | SPEAKER_01
4575.81 --> 4576.74 | SPEAKER_02
4576.74 --> 4578.52 | SPEAKER_01
4578.52 --> 4579.01 | SPEAKER_02
4579.01 --> 4579.74 | SPEAKER_01
4579.74 --> 4584.48 | SPEAKER_02
4584.48 --> 4586.52 | SPEAKER_01
4586.52 --> 4588.44 | SPEAKER_02
4588.44 --> 4591.28 | SPEAKER_01
4591.82 --> 4593.47 | SPEAKER_01
4594.16 --> 4597.40 | SPEAKER_01
4597.78 --> 4599.01 | SPEAKER_01
4599.20 --> 4600.90 | SPEAKER_01
4601.47 --> 4605.23 | SPEAKER_01
4605.27 --> 4605.85 | SPEAKER_03
4606.69 --> 4607.97 | SPEAKER_01
4608.77 --> 4609.86 | SPEAKER_01
4610.39 --> 4612.44 | SPEAKER_01
4613.43 --> 4614.12 | SPEAKER_01
4614.74 --> 4615.70 | SPEAKER_01
4616.69 --> 4617.02 | SPEAKER_01
4617.47 --> 4619.62 | SPEAKER_01
4621.36 --> 4622.01 | SPEAKER_01
4622.77 --> 4624.39 | SPEAKER_01
4624.62 --> 4633.78 | SPEAKER_01
4634.35 --> 4635.65 | SPEAKER_01
4635.90 --> 4637.47 | SPEAKER_01
4637.69 --> 4638.31 | SPEAKER_03
4638.31 --> 4639.23 | SPEAKER_01
4639.70 --> 4640.48 | SPEAKER_01
4640.98 --> 4643.10 | SPEAKER_01
4644.05 --> 4644.70 | SPEAKER_01
4645.20 --> 4647.20 | SPEAKER_01
4647.51 --> 4651.86 | SPEAKER_01
4652.32 --> 4653.16 | SPEAKER_01
4654.32 --> 4657.55 | SPEAKER_01
4657.66 --> 4660.24 | SPEAKER_01
4660.24 --> 4660.56 | SPEAKER_03
4660.62 --> 4664.70 | SPEAKER_01
4665.70 --> 4669.02 | SPEAKER_01
4669.43 --> 4670.90 | SPEAKER_01
4671.15 --> 4673.39 | SPEAKER_01
4673.82 --> 4674.23 | SPEAKER_01
4674.23 --> 4674.32 | SPEAKER_02
4674.32 --> 4674.35 | SPEAKER_01
4674.35 --> 4674.36 | SPEAKER_02
4674.36 --> 4674.40 | SPEAKER_01
4674.40 --> 4676.02 | SPEAKER_02
4676.02 --> 4676.55 | SPEAKER_01
4676.55 --> 4676.66 | SPEAKER_02
4676.66 --> 4676.69 | SPEAKER_01
4676.90 --> 4680.60 | SPEAKER_01
4680.77 --> 4681.44 | SPEAKER_01
